UNITID,PEO1ISTR,PEO2ISTR,PEO3ISTR,PEO4ISTR,PEO5ISTR,PEO6ISTR,CNTLAFFI,PUBPRIME,PUBSECON,RELAFFIL,LEVEL1,LEVEL2,LEVEL3,LEVEL4,LEVEL5,LEVEL6,LEVEL7,LEVEL8,LEVEL12,LEVEL17,LEVEL18,LEVEL19,OPENADMP,ADMCON1,ADMCON2,ADMCON3,ADMCON4,ADMCON5,ADMCON6,ADMCON7,ADMCON8,ADMCON9,APPDATE,XAPPLCNM,APPLCNM,XAPPLCNW,APPLCNW,XADMSSNM,ADMSSNM,XADMSSNW,ADMSSNW,XENRLFTM,ENRLFTM,XENRLFTW,ENRLFTW,XENRLPTM,ENRLPTM,XENRLPTW,ENRLPTW,SATACTDT,XSATNUM,SATNUM,XSATPCT,SATPCT,XACTNUM,ACTNUM,XACTPCT,ACTPCT,XSATVR25,SATVR25,XSATVR75,SATVR75,XSATMT25,SATMT25,XSATMT75,SATMT75,XSATWR25,SATWR25,XSATWR75,SATWR75,XACTCM25,ACTCM25,XACTCM75,ACTCM75,XACTEN25,ACTEN25,XACTEN75,ACTEN75,XACTMT25,ACTMT25,XACTMT75,ACTMT75,XACTWR25,ACTWR25,XACTWR75,ACTWR75,CREDITS1,CREDITS2,CREDITS3,CREDITS4,SLO5,SLO51,SLO52,SLO53,SLO6,SLO7,SLO8,SLO81,SLO82,SLO83,SLO9,YRSCOLL,STUSRV1,STUSRV2,STUSRV3,STUSRV4,STUSRV8,STUSRV9,LIBFAC,ATHASSOC,ASSOC1,ASSOC2,ASSOC3,ASSOC4,ASSOC5,ASSOC6,SPORT1,CONFNO1,SPORT2,CONFNO2,SPORT3,CONFNO3,SPORT4,CONFNO4,CALSYS,XAPPFEEU,APPLFEEU,XAPPFEEG,APPLFEEG,FT_UG,FT_FTUG,FTGDNIDP,PT_UG,PT_FTUG,PTGDNIDP,DOCPP,DOCPPSP,TUITVARY,ROOM,XROOMCAP,ROOMCAP,BOARD,XMEALSWK,MEALSWK,XROOMAMT,ROOMAMT,XBORDAMT,BOARDAMT,XRMBDAMT,RMBRDAMT,ALLONCAM,XENRLM,ENRLM,XENRLW,ENRLW,XENRLT,ENRLT,XAPPLCN,APPLCN,XADMSSN,ADMSSN,XENRLFT,ENRLFT,XENRLPT,ENRLPT,TUITPL,TUITPL1,TUITPL2,TUITPL3,TUITPL4,DISAB,XDISABPC,DISABPCT,DISTNCED,DSTNCED1,DSTNCED2,DSTNCED3
100636,1,1,-2,1,1,0,1,2,0,-2,1,1,1,0,0,0,0,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-2,1,1,1,1,0,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,1,B,.,A,.,1,1,2,1,1,2,-2,-2,1,2,A,.,3,A,.,A,.,A,.,A,.,2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,0,0,1,0,1,A,.,2,1,0,0
100636,0,1,0,0,0,0,4,-2,-2,39,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,1,2,1,3,1,1,3,2,R,655,R,760,R,466,R,604,R,171,R,234,R,1,R,1,2,R,9,R,2,R,365,R,90,B,.,B,.,B,.,B,.,B,.,B,.,R,23,R,28,R,23,R,29,R,23,R,27,B,.,B,.,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,-2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,155,1,155,1,155,1,155,4,R,0,R,50,1,1,1,1,1,1,-2,-2,2,1,R,1294,2,A,.,R,3214,R,3652,A,.,2,R,172,R,235,R,407,R,1415,R,1070,R,405,R,2,1,0,0,1,0,1,A,.,2,1,1,0
100636,1,0,-2,0,0,0,2,-2,-2,-2,0,0,0,1,0,0,0,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,0,0,0,1,0,0,0,0,0,0,-2,-2,-2,-2,1,-2,0,1,0,1,0,0,1,-2,-2,-2,-2,-2,-2,-2,2,-2,2,-2,2,-2,2,-2,7,R,60,A,.,1,1,-2,2,2,-2,-2,-2,-2,2,A,.,3,A,.,A,.,A,.,A,.,2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,0,0,1,0,1,A,.,2,0,0,1
100636,0,1,0,0,1,0,1,2,0,-2,0,0,1,0,1,1,1,0,0,0,0,0,2,1,1,1,1,3,3,1,3,4,2,R,518,R,783,R,453,R,731,R,177,R,307,R,21,R,30,2,R,0,R,0,R,457,R,84,A,.,A,.,A,.,A,.,A,.,A,.,R,18,R,23,R,17,R,23,R,17,R,24,B,.,B,.,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,-2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,159,1,159,2,-2,1,159,1,R,20,R,35,1,1,1,1,1,1,-2,-2,1,1,R,788,1,R,15,R,2834,R,2807,A,.,2,R,198,R,337,R,535,R,1301,R,1184,R,484,R,51,1,0,0,1,0,1,A,.,2,1,1,0
100636,0,1,-2,0,0,0,3,-2,-2,-2,0,1,1,0,0,0,0,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-2,1,1,0,0,0,0,3,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,3,R,25,A,.,1,1,-2,1,1,-2,-2,-2,2,2,A,.,3,A,.,A,.,A,.,A,.,2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,0,0,1,0,1,A,.,2,1,0,0
100636,0,1,0,0,0,0,1,2,0,-2,1,1,1,0,1,1,1,0,0,1,0,0,2,1,1,1,2,3,3,1,1,3,2,R,463,R,279,R,409,R,250,R,203,R,85,R,10,R,15,2,R,30,R,10,R,278,R,89,R,420,R,550,R,460,R,560,B,.,B,.,R,19,R,24,R,18,R,23,R,18,R,25,B,.,B,.,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,-2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,342,1,342,1,342,1,342,1,R,20,R,35,1,1,1,1,1,1,-2,-2,1,1,R,659,2,A,.,R,2770,R,2465,A,.,2,R,213,R,100,R,313,R,742,R,659,R,288,R,25,1,0,0,1,0,1,A,.,2,1,1,0
100636,0,1,1,0,1,0,4,-2,-2,71,0,0,1,0,1,0,1,0,0,0,0,0,2,1,1,1,3,3,3,1,1,3,2,R,395,R,264,R,296,R,187,R,106,R,93,R,1,R,2,2,R,24,R,12,R,192,R,95,R,420,R,600,R,400,R,600,B,.,B,.,R,18,R,26,R,17,R,26,R,17,R,27,B,.,B,.,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,-2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,311,1,311,1,311,1,311,1,R,25,R,50,1,1,1,1,1,1,-2,-2,2,1,R,429,1,R,20,R,2900,R,3900,A,.,2,R,107,R,95,R,202,R,659,R,483,R,199,R,3,1,0,0,1,0,1,A,.,2,1,1,0
100636,1,0,-2,0,0,0,2,-2,-2,-2,1,0,0,1,0,0,0,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,0,0,0,1,0,0,0,0,0,0,-2,-2,-2,-2,1,-2,0,1,1,1,0,0,1,-2,-2,-2,-2,-2,-2,-2,2,-2,2,-2,2,-2,2,-2,6,R,0,A,.,1,1,-2,2,2,-2,-2,-2,-2,2,A,.,3,A,.,A,.,A,.,A,.,2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,1,0,1,0,1,A,.,2,0,0,1
100636,1,1,-2,0,0,0,1,4,0,-2,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,1,3,3,3,2,1,2,2,R,855,R,834,R,520,R,500,R,362,R,348,R,7,R,37,3,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,-2,1,1,1,1,1,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,1,R,20,A,.,1,1,2,1,1,2,-2,-2,2,2,A,.,3,A,.,A,.,A,.,A,.,2,R,369,R,385,R,754,R,1689,R,1020,R,710,R,44,1,0,0,1,0,1,A,.,2,1,0,0
100636,0,1,-2,0,0,0,4,-2,-2,30,0,0,0,1,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,0,1,0,0,0,0,0,0,0,-2,-2,-2,-2,1,-2,0,1,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,2,-2,2,-2,2,-2,2,-2,1,R,25,A,.,1,2,-2,2,2,-2,-2,-2,2,2,A,.,3,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,2,0,0,0,0,1,A,.,2,0,0,1
100636,1,1,-2,0,1,0,1,4,0,-2,1,1,1,1,0,0,0,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,1,1,1,1,1,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,1,B,.,A,.,1,1,2,1,1,2,-2,-2,2,2,A,.,3,A,.,A,.,A,.,A,.,2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,0,0,1,0,1,A,.,2,1,0,0
100636,0,1,0,0,0,0,4,-2,-2,30,0,1,1,0,1,0,1,0,0,0,0,0,2,1,2,1,3,3,3,1,2,3,2,R,171,R,263,R,126,R,184,R,36,R,79,R,13,R,3,2,R,4,R,4,R,109,R,96,B,.,B,.,B,.,B,.,B,.,B,.,R,19,R,24,R,18,R,24,R,17,R,25,B,.,B,.,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,-2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,2,-2,1,311,1,311,1,311,1,R,35,R,35,1,1,1,1,1,1,-2,-2,2,1,R,346,1,R,19,A,.,A,.,R,6390,2,R,49,R,82,R,131,R,434,R,310,R,115,R,16,2,0,0,0,0,1,A,.,2,1,1,0
100636,1,1,0,0,0,0,2,-2,-2,-2,0,1,1,0,1,0,1,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-2,1,1,1,1,0,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,2,B,.,R,45,1,1,1,1,1,1,-2,-2,2,2,A,.,3,A,.,A,.,A,.,A,.,2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,2,0,0,0,0,1,A,.,2,1,1,0
100636,1,1,0,0,0,0,2,-2,-2,-2,0,1,1,0,1,0,0,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-2,1,1,1,1,0,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,2,B,.,A,.,1,1,2,1,1,2,-2,-2,2,2,A,.,3,A,.,A,.,A,.,A,.,2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,2,0,0,0,0,1,A,.,2,1,0,0
100636,0,1,1,0,0,0,4,-2,-2,45,0,0,0,0,0,1,1,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,1,1,0,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,4,A,.,R,40,2,2,1,2,2,1,-2,-2,2,2,A,.,3,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,0,0,1,0,-2,A,.,2,0,1,0
100636,0,1,0,0,0,0,1,2,0,-2,1,0,1,0,1,1,1,0,0,0,0,0,2,1,1,1,1,3,3,1,1,4,2,R,548,R,594,R,482,R,544,R,179,R,215,R,5,R,16,2,R,21,R,5,R,373,R,90,B,.,B,.,R,430,R,560,R,470,R,550,R,19,R,24,R,18,R,24,R,18,R,24,B,.,B,.,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,-2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,155,1,155,1,155,1,155,1,R,20,R,20,1,1,1,1,1,1,-2,-2,1,1,R,853,1,R,21,R,2703,R,3444,A,.,2,R,184,R,231,R,415,R,1142,R,1026,R,394,R,21,2,0,0,0,0,1,A,.,2,1,1,0
100636,1,1,1,0,1,0,1,9,0,-2,0,1,1,0,1,0,1,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,1,R,40,R,15,1,1,1,1,1,1,-2,-2,2,1,R,24,3,A,.,R,3000,A,.,A,.,2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,2,0,0,0,0,1,A,.,2,1,0,0
100636,0,1,0,0,0,0,4,-2,-2,30,0,1,1,0,1,0,0,0,0,0,0,0,2,1,3,1,2,3,3,1,1,3,2,R,228,R,112,R,159,R,91,R,58,R,51,R,1,R,0,2,R,24,R,22,R,91,R,83,R,380,R,450,R,350,R,480,R,330,R,430,R,17,R,23,R,15,R,23,R,17,R,24,R,5,R,7,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,-2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,170,1,170,1,170,2,-2,1,R,25,A,.,1,1,2,1,1,2,-2,-2,2,1,R,137,2,A,.,R,4100,R,2000,A,.,2,R,59,R,51,R,110,R,340,R,250,R,109,R,1,1,0,0,1,0,1,A,.,2,1,0,0
100636,1,1,-2,0,0,0,4,-2,-2,30,0,0,0,1,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,0,0,0,1,0,0,0,0,0,0,-2,-2,-2,-2,1,-2,0,1,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,2,-2,2,-2,2,-2,2,-2,5,B,.,A,.,1,2,-2,2,2,-2,-2,-2,2,2,A,.,3,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,2,0,0,0,0,1,A,.,2,0,0,1
100636,0,1,0,0,0,0,1,2,0,-2,1,0,1,0,1,1,1,0,0,1,0,0,2,1,1,1,1,3,3,1,1,4,2,R,859,R,261,R,753,R,237,R,347,R,102,R,10,R,1,2,R,85,R,18,R,409,R,89,R,470,R,610,R,520,R,660,B,.,B,.,R,24,R,29,R,21,R,27,R,24,R,29,B,.,B,.,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,141,1,141,1,141,1,141,1,R,20,R,35,1,1,1,1,1,1,-2,-2,1,1,R,671,2,A,.,R,3100,R,2790,A,.,2,R,357,R,103,R,460,R,1120,R,990,R,449,R,11,1,0,0,1,0,1,A,.,2,0,1,0
100636,0,1,0,0,0,0,1,2,0,-2,1,0,1,0,1,1,1,1,0,1,1,0,2,1,1,1,1,3,3,1,1,3,2,R,2339,R,2386,R,2108,R,2223,R,1049,R,1067,R,46,R,61,2,R,62,R,3,R,2113,R,97,R,430,R,530,R,450,R,580,B,.,B,.,R,20,R,25,R,19,R,25,R,19,R,26,B,.,B,.,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,-2,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,123,1,120,1,120,1,120,1,R,20,R,35,1,1,1,1,1,1,1,1,1,1,R,3995,2,A,.,R,2839,R,3427,A,.,2,R,1095,R,1128,R,2223,R,4725,R,4331,R,2116,R,107,1,0,0,1,0,1,A,.,2,1,1,0
100636,1,1,0,0,1,0,3,-2,-2,-2,1,1,1,1,1,0,1,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,1,1,0,0,1,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,1,R,74,R,74,1,1,1,1,1,1,-2,-2,2,2,A,.,3,A,.,A,.,A,.,A,.,2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,0,0,1,0,1,A,.,2,0,0,1
100636,0,1,0,0,0,0,4,-2,-2,52,0,0,1,0,1,0,1,0,0,0,0,0,2,1,1,1,2,3,3,1,1,3,2,R,880,R,1084,R,511,R,579,R,125,R,141,R,1,R,0,2,R,9,R,3,R,258,R,97,R,400,R,490,R,490,R,540,B,.,B,.,R,20,R,25,R,19,R,26,R,20,R,26,B,.,B,.,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,-2,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,155,1,155,1,155,1,155,4,R,0,R,25,1,1,1,1,1,1,-2,-2,2,1,R,606,2,A,.,R,3190,R,3920,A,.,2,R,126,R,141,R,267,R,1964,R,1091,R,266,R,1,1,0,0,1,0,1,A,.,2,1,0,0
100636,1,1,-2,0,0,0,3,-2,-2,-2,0,0,0,1,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,0,0,0,1,0,0,0,0,0,0,-2,-2,-2,-2,1,-2,0,0,0,0,0,1,1,-2,-2,-2,-2,-2,-2,-2,2,-2,2,-2,2,-2,2,-2,6,R,0,A,.,1,2,-2,2,2,-2,-2,-2,-2,2,A,.,3,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,2,0,0,0,0,1,A,.,2,0,0,1
100636,1,1,-2,0,1,0,1,9,0,-2,0,1,1,0,0,0,0,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,1,R,0,A,.,1,1,2,1,1,2,-2,-2,2,2,A,.,3,A,.,A,.,A,.,A,.,2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,2,0,0,0,0,1,A,.,2,0,0,1
100636,1,1,-2,1,1,0,1,2,4,-2,1,1,1,1,0,0,0,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-2,1,1,1,1,1,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,1,R,0,A,.,1,1,2,1,1,2,-2,-2,2,1,R,202,3,A,.,R,4600,A,.,A,.,2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,2,0,0,0,0,1,A,.,2,1,0,0
100636,1,0,-2,0,0,0,2,-2,-2,-2,1,0,0,1,0,0,0,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,0,0,0,1,0,0,0,0,0,0,-2,-2,-2,-2,1,-2,1,1,0,1,0,0,1,-2,-2,-2,-2,-2,-2,-2,2,-2,2,-2,2,-2,2,-2,7,R,50,A,.,1,1,-2,2,2,-2,-2,-2,-2,2,A,.,3,A,.,A,.,A,.,A,.,2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,0,0,1,0,1,A,.,2,0,0,1
100636,0,1,0,0,0,0,1,2,0,-2,0,0,1,1,1,1,1,1,0,1,1,0,2,1,1,1,2,2,3,1,1,4,2,R,1361,R,2082,R,1175,R,1874,R,465,R,785,R,39,R,64,2,R,76,R,6,R,1206,R,96,R,460,R,610,R,460,R,620,R,460,R,600,R,21,R,26,R,20,R,26,R,20,R,26,R,10,R,12,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,-2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,123,1,120,2,-2,1,120,1,R,20,R,35,1,1,1,1,1,1,1,1,1,1,R,2209,2,A,.,R,3433,R,3215,A,.,2,R,504,R,849,R,1353,R,3443,R,3049,R,1250,R,103,1,0,0,1,0,1,A,.,2,1,1,0
100636,1,1,-2,0,1,0,1,2,4,-2,0,1,1,1,0,0,0,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,1,1,1,1,0,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,1,R,20,A,.,1,1,2,1,1,2,-2,-2,2,2,A,.,3,A,.,A,.,A,.,A,.,2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,0,0,1,0,2,R,11,2,1,0,0
100636,0,1,0,0,0,0,4,-2,-2,54,0,0,1,0,1,0,1,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,1,R,30,R,60,1,1,1,1,1,1,-2,-2,2,1,R,35,3,A,.,R,2000,A,.,A,.,2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,0,0,1,0,1,A,.,2,0,0,1
100636,0,1,0,0,0,0,4,-2,-2,30,0,0,1,0,1,0,1,1,0,0,0,0,2,1,3,1,2,3,3,1,1,3,2,R,18,R,72,R,7,R,38,R,3,R,16,R,1,R,0,2,R,6,R,30,R,14,R,70,R,500,R,645,R,460,R,555,B,.,B,.,R,20,R,26,R,21,R,28,R,17,R,26,B,.,B,.,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,1,R,25,R,25,1,1,1,1,1,1,-2,-2,2,1,R,30,2,A,.,R,5230,R,3600,A,.,2,R,4,R,16,R,20,R,90,R,45,R,19,R,1,1,0,0,1,0,1,A,.,2,0,0,1
100636,1,0,-2,0,0,0,2,-2,-2,-2,0,1,0,0,-2,-2,-2,-2,0,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,0,0,0,1,0,0,0,0,0,0,-2,-2,-2,-2,1,-2,0,1,1,1,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,7,R,0,A,.,1,1,-2,2,2,-2,-2,-2,-2,2,A,.,3,A,.,A,.,A,.,A,.,2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,2,0,0,0,0,1,A,.,2,0,0,1
100636,1,0,-2,0,0,0,1,2,1,-2,1,1,0,1,0,0,0,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,-2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,1,1,0,0,0,0,0,0,0,1,-2,-2,-2,-2,0,-2,1,1,1,1,0,0,3,-2,-2,-2,-2,-2,-2,-2,2,-2,2,-2,2,-2,2,-2,7,R,0,A,.,1,1,2,2,2,2,-2,-2,-2,2,A,.,3,A,.,A,.,A,.,A,.,2,A,.,A,.,A,.,A,.,A,.,A,.,A,.,2,0,0,0,0,1,A,.,2,1,0,0
